"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071307.1_9125000_9375000.vcf",-0.433921994288984,0.158725622298926,0.188288297127729,0.212362763780928,0.212362763780928,1814,1284,580,NA
"NC_071307.1_9250000_9500000.vcf",-0.417495011030242,0.176894435155447,0.174302084235142,-0.0847767152886568,0.0847767152886568,2026,836,660,NA
"NC_071307.1_9375000_9625000.vcf",0.42513671336932,0.168288016741178,0.180741225054467,0.209822389568416,0.209822389568416,1818,889,621,NA
"NC_071307.1_9500000_9750000.vcf",-0.456390548220586,0.135866388230712,0.208292332505087,1.60992040202092,1.60992040202092,201,1667,485,NA
"NC_071307.1_9625000_9875000.vcf",-0.60756887309108,0.0361256772744778,0.369139935549165,1.58414683450867,1.58414683450867,207,2638,100,NA
"NC_071307.1_9750000_10000000.vcf",-0.522461773422729,0.0813959747174644,0.272966304688023,1.39827472754019,1.39827472754019,288,2809,240,NA
"NC_071307.1_9875000_10125000.vcf",0.518726526812032,0.0839918860377281,0.269077209618474,0.920271864817841,0.920271864817841,748,2845,250,NA
"NC_071308.1_0_250000.vcf",-0.258592645106917,0.41705200896848,0.0668701561033922,-0.743202042451689,0.743202042451689,974,672,1349,NA
"NC_071308.1_1000000_1250000.vcf",0.138096634408566,0.668647325964916,0.0190706804349732,-0.438774702149954,0.438774702149954,1441,1495,1745,NA
"NC_071308.1_1125000_1375000.vcf",-0.230297655638615,0.471464785928878,0.053037010192642,-0.65342180436077,0.65342180436077,1119,1232,1453,NA
"NC_071308.1_125000_375000.vcf",0.28864836437591,0.362880682449869,0.0833178782568882,-0.595862324533808,0.595862324533808,1203,1061,1242,NA
"NC_071308.1_1250000_1500000.vcf",-0.240905422860007,0.450691443605005,0.0580354227633589,-0.527258361490873,0.527258361490873,1321,2199,1409,NA
"NC_071308.1_1375000_1625000.vcf",-0.241200821408172,0.450119285659995,0.0581778362479767,-0.600623198177719,0.600623198177719,1198,1745,1408,NA
"NC_071308.1_1500000_1750000.vcf",-0.232277622568448,0.467554111503566,0.0539528939460504,-0.778589795237007,0.778589795237007,935,707,1438,NA
"NC_071308.1_1625000_1875000.vcf",-0.230705843534218,0.470657327488997,0.0532251862408349,-0.849546651487532,0.849546651487532,842,539,1450,NA
"NC_071308.1_1750000_2000000.vcf",-0.128255648928142,0.691191771691372,0.0164495114819788,-0.916484249231761,0.916484249231761,754,525,1781,NA
"NC_071308.1_1875000_2125000.vcf",0.12546751283839,0.697622026789962,0.0157420967778516,-0.859683616808023,0.859683616808023,828,610,1789,NA
"NC_071308.1_2000000_2250000.vcf",0.0411082596796566,0.899062738970407,0.00168988901389008,-0.838278389031677,0.838278389031677,863,644,2033,NA
"NC_071308.1_2125000_2375000.vcf",-0.0352366070138609,0.913428308176888,0.00124161847384927,-0.740356514898734,0.740356514898734,977,550,2053,NA
"NC_071308.1_2250000_2500000.vcf",-0.13584279127772,0.673789222554915,0.0184532639421222,-0.316059499498789,0.316059499498789,1644,453,1751,NA
"NC_071308.1_2375000_2625000.vcf",0.0891301810999594,0.782962991221101,0.00794418918291156,-0.425776941765739,0.425776941765739,1469,528,1895,NA
"NC_071308.1_250000_500000.vcf",0.24987051091331,0.433482227499918,0.0624352722240786,-0.189706128377316,0.189706128377316,1841,851,1376,NA
"NC_071308.1_2500000_2750000.vcf",-0.0438575818573239,0.89234555804131,0.00192348748637186,-0.847767489758948,0.847767489758948,845,612,2023,NA
"NC_071308.1_2625000_2875000.vcf",-0.373569376942524,0.231634843534181,0.139554079389225,-1.04281077192848,1.04281077192848,596,637,990,NA
"NC_071308.1_2750000_3000000.vcf",0.379857701033605,0.223244870673366,0.144291873034536,-1.15267185154587,1.15267185154587,483,658,975,NA
"NC_071308.1_2875000_3125000.vcf",-0.251750287087827,0.429914930289729,0.0633782070488036,-1.17116362993798,1.17116362993798,463,1366,1369,NA
"NC_071308.1_3000000_3250000.vcf",-0.408328513864707,0.187574677129375,0.16673217523496,-0.962698192321141,0.962698192321141,698,1552,833,NA
"NC_071308.1_3125000_3375000.vcf",-0.419728912859991,0.174350630563462,0.17617236029063,-0.698179830893837,0.698179830893837,1047,705,649,NA
"NC_071308.1_3250000_3500000.vcf",-0.413437318849897,0.181574124208725,0.170930416617792,-0.260198903999524,0.260198903999524,1731,402,708,NA
"NC_071308.1_3375000_3625000.vcf",-0.413230247475126,0.181814983793615,0.170759237428354,-0.311489992601587,0.311489992601587,1652,425,723,NA
"NC_071308.1_3500000_3750000.vcf",-0.412757706328654,0.182365375265548,0.170368924133691,-0.392906066244021,0.392906066244021,1521,433,760,NA
"NC_071308.1_3625000_3875000.vcf",-0.412872521769241,0.182231548899884,0.170463719232093,-0.781942072016382,0.781942072016382,928,482,750,NA
"NC_071308.1_375000_625000.vcf",-0.241675114475866,0.449201350850013,0.0584068609569231,-0.43530058835564,0.43530058835564,1452,1941,1405,NA
"NC_071308.1_3750000_4000000.vcf",-0.412988926909187,0.182095932058061,0.170559853749602,-0.719538839288918,0.719538839288918,1012,431,736,NA
"NC_071308.1_3875000_4125000.vcf",-0.413954567689252,0.180973343797609,0.171358384110796,-0.130169442504429,0.130169442504429,1949,353,693,NA
"NC_071308.1_4000000_4250000.vcf",-0.414705329159963,0.180103547404516,0.171980510033674,-0.0862206358382096,0.0862206358382096,2024,295,680,NA
"NC_071308.1_4125000_4375000.vcf",-0.414474499015014,0.180370697997152,0.171789110333747,-0.32967550056255,0.32967550056255,1624,315,684,NA
"NC_071308.1_4250000_4500000.vcf",-0.180830335241293,0.573827977274975,0.0326996101434784,0.237378178749826,0.237378178749826,1766,226,1614,NA
"NC_071308.1_4375000_4625000.vcf",0.0508320933816291,0.875335370404995,0.00258390171755866,0.397340762700753,0.397340762700753,1509,279,2008,NA
"NC_071308.1_4500000_4750000.vcf",-0.365099093959806,0.243228829357908,0.133297348410271,-0.330270408387101,0.330270408387101,1621,666,1026,NA
"NC_071308.1_4625000_4875000.vcf",-0.426687944222944,0.166573817352246,0.182062601745202,-0.0896807169708622,0.0896807169708622,2017,600,613,NA
"NC_071308.1_4750000_5000000.vcf",-0.413761911606888,0.181196967295425,0.171198919496586,0.287103482300221,0.287103482300221,1692,413,697,NA
"NC_071308.1_4875000_5125000.vcf",-0.413466151552008,0.18154060259789,0.170954258479228,-0.130396198000015,0.130396198000015,1948,448,707,NA
"NC_071308.1_500000_750000.vcf",0.204293881837586,0.524192622512065,0.0417359901562695,-0.412214312606747,0.412214312606747,1490,2724,1543,NA
"NC_071308.1_5000000_5250000.vcf",-0.409627320377753,0.186037667174135,0.167794541599859,-1.25277164130212,1.25277164130212,402,1234,826,NA
"NC_071308.1_5125000_5375000.vcf",0.306775430977405,0.332106908030695,0.0941111650513726,-1.14199531135134,1.14199531135134,492,2041,1175,NA
"NC_071308.1_5250000_5500000.vcf",0.381848232148975,0.220627685196609,0.145808072395298,-0.804709963784545,0.804709963784545,903,1958,965,NA
"NC_071308.1_5375000_5625000.vcf",-0.245210132312497,0.442387988615956,0.0601280089887124,-0.26230464560467,0.26230464560467,1729,2331,1396,NA
"NC_071308.1_5500000_5750000.vcf",-0.246252380734469,0.440388708632858,0.0606402350173938,-0.236914314688692,0.236914314688692,1768,2013,1389,NA
"NC_071308.1_5625000_5875000.vcf",-0.249297168845043,0.434573126828816,0.0621490783941538,-0.246051317737005,0.246051317737005,1750,1760,1378,NA
"NC_071308.1_5750000_6000000.vcf",-0.179629313162012,0.576417896382242,0.032266690147056,-0.609955886542779,0.609955886542779,1182,2558,1620,NA
"NC_071308.1_5875000_6125000.vcf",-0.0570972002232845,0.860096348058351,0.00326009027333784,-1.24640373613944,1.24640373613944,406,1924,1988,NA
"NC_071308.1_6000000_6250000.vcf",0.0800595935977787,0.804652417786978,0.00640953852704149,-2.45176292078227,2.45176292078227,51,1205,1915,NA
"NC_071308.1_6125000_6375000.vcf",-0.135040776152846,0.675622041293083,0.0182360112239629,-1.78403052192082,1.78403052192082,142,1106,1753,NA
"NC_071308.1_625000_875000.vcf",0.152045702944318,0.63712120748352,0.0231178957838318,-0.252450132446166,0.252450132446166,1738,1931,1709,NA
"NC_071308.1_6250000_6500000.vcf",0.0572059134562802,0.859832289917174,0.00327251653436742,-1.42056405240548,1.42056405240548,271,1412,1987,NA
"NC_071308.1_6375000_6625000.vcf",0.0460107900064226,0.887089321685903,0.00211699279701512,-1.41525750460197,1.41525750460197,275,2012,2021,NA
"NC_071308.1_6500000_6750000.vcf",0.449253884071903,0.142880370059844,0.201829052353691,-0.613366627496087,0.613366627496087,1179,2433,518,NA
"NC_071308.1_6625000_6875000.vcf",0.462185705653777,0.130338014884642,0.21361562651068,0.207495558832606,0.207495558832606,1824,2588,455,NA
"NC_071308.1_6750000_7000000.vcf",0.481415561881498,0.113051259072032,0.231760943221678,0.378333988817893,0.378333988817893,1546,1347,356,NA
"NC_071308.1_6875000_7125000.vcf",-0.412350866852751,0.182840070883899,0.170033237394215,-0.837748692592351,0.837748692592351,865,345,785,NA
"NC_071308.1_7000000_7250000.vcf",-0.412890648122516,0.182210426809722,0.170478687307031,-0.325417884983554,0.325417884983554,1631,293,748,NA
"NC_071308.1_7125000_7375000.vcf",-0.413000286530996,0.182082700991945,0.170569236674685,-0.04080754912507,0.04080754912507,2099,271,734,NA
"NC_071308.1_7250000_7500000.vcf",0.477578729918307,0.116371920070118,0.228081443270383,0.556255929167531,0.556255929167531,1269,612,372,NA
"NC_071308.1_7375000_7625000.vcf",0.457784434497368,0.134523035552388,0.209566588468075,0.818957795538948,0.818957795538948,884,1124,479,NA
"NC_071308.1_750000_1000000.vcf",-0.415231216170366,0.179495835806516,0.172416962882322,-0.118799070987746,0.118799070987746,1966,1118,675,NA
"NC_071308.1_7500000_7750000.vcf",0.358294152209326,0.252786548374759,0.1283746995074,0.552195603525708,0.552195603525708,1273,1058,1040,NA
"NC_071308.1_7625000_7875000.vcf",0.27219067510983,0.392066732247326,0.0740877636167452,0.235008077097953,0.235008077097953,1773,870,1299,NA
"NC_071308.1_7750000_8000000.vcf",0.340501365898427,0.278797608669722,0.115941180178695,-0.421850573162724,0.421850573162724,1471,987,1081,NA
"NC_071308.1_7875000_8125000.vcf",-0.337579119758308,0.283210179186751,0.113959662096794,-1.30351184419012,1.30351184419012,358,855,1091,NA
"NC_071308.1_8000000_8250000.vcf",-0.413997653410182,0.180923356055733,0.171394057029137,-1.30729233772062,1.30729233772062,354,690,692,NA
"NC_071308.1_8125000_8375000.vcf",0.409976956825159,0.185625246456586,0.168081105127618,-0.60527600204923,0.60527600204923,1189,672,822,NA
"NC_071308.1_8250000_8500000.vcf",0.1777436791661,0.580493450298194,0.0315928154835016,-0.460222995610981,0.460222995610981,1409,615,1624,NA
"NC_071308.1_8375000_8625000.vcf",0.208500267327597,0.515495374883321,0.0434723614756793,-0.718986344401199,0.718986344401199,1014,609,1521,NA
"NC_071308.1_8500000_8750000.vcf",0.208691731511553,0.515101003222094,0.04355223880129,-0.935126707719106,0.935126707719106,730,564,1519,NA
"NC_071308.1_8625000_8875000.vcf",0.218056982186134,0.495973329973571,0.0475488474801238,-0.840783171617751,0.840783171617751,856,1548,1490,NA
"NC_071308.1_875000_1125000.vcf",0.449892876711837,0.14224305377618,0.202403600516052,-0.492793770293002,0.492793770293002,1369,1474,511,NA
"NC_071308.1_8750000_9000000.vcf",0.187028027547162,0.560537507149336,0.0349794830881821,-0.874317866071114,0.874317866071114,814,2718,1600,NA
"NC_071308.1_8875000_9125000.vcf",0.240672066770072,0.451143675980786,0.0579230437233778,-1.07922851289745,1.07922851289745,559,2713,1411,NA
"NC_071308.1_9000000_9250000.vcf",-0.337944408392609,0.282656435404572,0.11420642316383,-1.12366541804535,1.12366541804535,509,2998,1090,NA
"NC_071308.1_9125000_9375000.vcf",0.253419020075702,0.426760190305697,0.0642211997361293,-1.15727409000026,1.15727409000026,480,3434,1364,NA
"NC_071308.1_9250000_9500000.vcf",0.148776858413678,0.644461966423511,0.0221345535994436,-0.974316298643221,0.974316298643221,688,3152,1715,NA
"NC_071308.1_9375000_9625000.vcf",-0.0228224512720822,0.943874361072471,0.000520864282066566,-0.865840385702433,0.865840385702433,822,1737,2092,NA
"NC_071308.1_9500000_9750000.vcf",0.343940511668397,0.273655195239851,0.118295075566719,-1.27787324148194,1.27787324148194,377,1363,1078,NA
"NC_071308.1_9625000_9875000.vcf",0.423539867309643,0.17006419172464,0.17938601920067,-1.03943632588828,1.03943632588828,599,2177,628,NA
"NC_071308.1_9750000_10000000.vcf",-0.530785582690832,0.0758087661679697,0.281733334792446,-1.27552048170304,1.27552048170304,382,2248,230,NA
"NC_071308.1_9875000_10125000.vcf",-0.523288530738272,0.0808288688478336,0.273830886402219,-2.13097974506364,2.13097974506364,77,1316,239,NA
"NC_071309.1_0_250000.vcf",-0.504554416914169,0.0943512289145738,0.254575159627597,-0.928567754838534,0.928567754838534,740,1857,272,NA
"NC_071309.1_1000000_1250000.vcf",0.0785651413439997,0.808238499382757,0.00617248143440264,0.756770787935162,0.756770787935162,963,2810,1920,NA
"NC_071309.1_1125000_1375000.vcf",0.396039823520999,0.202506065246194,0.156847541814544,0.625195823677475,0.625195823677475,1167,3480,899,NA
"NC_071309.1_125000_375000.vcf",-0.585808546057812,0.045339823375211,0.343171652634367,-0.64093071185643,0.64093071185643,1146,2820,131,NA
"NC_071309.1_1250000_1500000.vcf",0.582533505451393,0.0468575358145208,0.339345284973488,0.430367733033062,0.430367733033062,1460,2785,135,NA
"NC_071309.1_1375000_1625000.vcf",0.442777120725064,0.149444007299316,0.196051578637577,0.78668067226063,0.78668067226063,926,1306,541,NA
"NC_071309.1_1500000_1750000.vcf",0.217570116436606,0.496959777853541,0.0473367555662382,-0.581581212672857,0.581581212672857,1227,738,1492,NA
"NC_071309.1_1625000_1875000.vcf",0.246320282786692,0.440258607710203,0.0606736817121162,-0.531657304482507,0.531657304482507,1313,690,1388,NA
"NC_071309.1_1750000_2000000.vcf",0.0377225119024903,0.907343163608644,0.00142298790423353,-0.512967853627224,0.512967853627224,1340,654,2043,NA
"NC_071309.1_1875000_2125000.vcf",-0.0160756375778911,0.960452488987265,0.000258426123535704,-0.791211598148267,0.791211598148267,918,632,2119,NA
"NC_071309.1_2000000_2250000.vcf",0.10147249582551,0.753679258454889,0.0102966674090582,0.332005553460498,0.332005553460498,1620,1534,1854,NA
"NC_071309.1_2125000_2375000.vcf",0.287911232988355,0.364162786900628,0.0828928780808747,0.836450479267566,0.836450479267566,868,3306,1248,NA
"NC_071309.1_2250000_2500000.vcf",0.411948532704277,0.183310265243759,0.169701593597206,0.633259280460277,0.633259280460277,1157,3697,795,NA
"NC_071309.1_2375000_2625000.vcf",0.0551009235475647,0.864947501898219,0.00303611177579457,0.147855430616207,0.147855430616207,1912,2963,1998,NA
"NC_071309.1_250000_500000.vcf",-0.319842467385931,0.310836229613582,0.10229920394352,-0.0426227075066198,0.0426227075066198,2095,2715,1146,NA
"NC_071309.1_2500000_2750000.vcf",0.184319940644723,0.566329349321964,0.0339738405192741,0.132645972920309,0.132645972920309,1944,3311,1608,NA
"NC_071309.1_2625000_2875000.vcf",-0.198673206936214,0.535911669180345,0.0394710431543195,0.167230693686959,0.167230693686959,1874,3112,1567,NA
"NC_071309.1_2750000_3000000.vcf",0.121450869172661,0.706917671268253,0.0147503136227948,0.492887434241844,0.492887434241844,1368,2422,1799,NA
"NC_071309.1_2875000_3125000.vcf",-0.290816037056875,0.359124206351811,0.0845739674094656,0.592434887113126,0.592434887113126,1212,2343,1235,NA
"NC_071309.1_3000000_3250000.vcf",0.371657555573452,0.234222351335043,0.138129338614834,0.506933794539704,0.506933794539704,1351,2906,997,NA
"NC_071309.1_3125000_3375000.vcf",0.446557792897608,0.145589624038624,0.199413862397583,0.526402482959477,0.526402482959477,1324,3319,527,NA
"NC_071309.1_3250000_3500000.vcf",-0.260059368657737,0.414319826299174,0.0676308752266609,0.352444547666581,0.352444547666581,1578,2945,1343,NA
"NC_071309.1_3375000_3625000.vcf",-0.21770401737768,0.496688391055243,0.0473950391823812,0.142897706385705,0.142897706385705,1925,2452,1491,NA
"NC_071309.1_3500000_3750000.vcf",-0.423064201878441,0.170595545957349,0.178983318911042,0.148298219101683,0.148298219101683,1909,1326,631,NA
"NC_071309.1_3625000_3875000.vcf",0.000493151690728012,0.998786384904632,2.43198590067897e-07,-0.739058776758172,0.739058776758172,978,927,2161,NA
"NC_071309.1_375000_625000.vcf",0.293127322650716,0.355141591430039,0.0859236272843772,0.802783016570513,0.802783016570513,905,1389,1229,NA
"NC_071309.1_3750000_4000000.vcf",0.458834576435528,0.133516677809178,0.210529168532771,0.497454358263944,0.497454358263944,1361,2178,475,NA
"NC_071309.1_3875000_4125000.vcf",0.460139563886466,0.132272929607765,0.211728418253627,0.993171955925608,0.993171955925608,657,2951,467,NA
"NC_071309.1_4000000_4250000.vcf",0.459878250744524,0.132521374601115,0.211488005507843,0.987252941479517,0.987252941479517,667,2641,470,NA
"NC_071309.1_4125000_4375000.vcf",0.459484197538772,0.132896596166382,0.21112572778785,1.03442216758396,1.03442216758396,605,1856,473,NA
"NC_071309.1_4250000_4500000.vcf",0.461422388065326,0.131057669759595,0.212910620207908,1.32698349273084,1.32698349273084,335,1218,463,NA
"NC_071309.1_4375000_4625000.vcf",0.46075877970734,0.131685416023707,0.212298653077397,0.887540523855106,0.887540523855106,793,1514,465,NA
"NC_071309.1_4500000_4750000.vcf",0.439121518771643,0.153232444630911,0.192827708248315,0.708906087846516,0.708906087846516,1030,1489,561,NA
"NC_071309.1_4625000_4875000.vcf",0.315917709075537,0.317143757631841,0.0998039989075359,0.0924349877439096,0.0924349877439096,2012,1363,1157,NA
"NC_071309.1_4750000_5000000.vcf",0.222094915250255,0.487826011483388,0.0493261513800181,-0.279026812764886,0.279026812764886,1703,1646,1478,NA
"NC_071309.1_4875000_5125000.vcf",0.225756106216446,0.480491770939366,0.050965819494011,-0.0837689116455313,0.0837689116455313,2028,1531,1471,NA
"NC_071309.1_500000_750000.vcf",0.407786843291392,0.188218009172834,0.166290109561558,-0.470613802970701,0.470613802970701,1390,764,838,NA
"NC_071309.1_5000000_5250000.vcf",0.212330477911653,0.507631183174216,0.0450842318501908,0.504347895612613,0.504347895612613,1353,1495,1509,NA
"NC_071309.1_5125000_5375000.vcf",0.150195181498783,0.64127324852052,0.0225585925454524,0.574527824082926,0.574527824082926,1234,1637,1712,NA
"NC_071309.1_5250000_5500000.vcf",0.160278990585934,0.618765285230986,0.0256893548232458,0.437761956701358,0.437761956701358,1442,1273,1686,NA
"NC_071309.1_5375000_5625000.vcf",0.164116172496871,0.610277440104272,0.0269341180750229,0.560552759440376,0.560552759440376,1258,1232,1675,NA
"NC_071309.1_5500000_5750000.vcf",0.27845178024069,0.380825627995109,0.0775353939192096,0.981508331442645,0.981508331442645,673,1818,1280,NA
